-166.808, -393.448, 20.353, 46.183
-167.131, -394.047, 20.429, 46.216
-167.454, -394.649, 20.505, 46.249
-167.776, -395.254, 20.581, 46.282
-168.099, -395.861, 20.657, 46.315
-168.422, -396.471, 20.732, 46.348
-168.745, -397.084, 20.807, 46.381
-169.068, -397.700, 20.880, 46.414
-169.391, -398.319, 20.953, 46.447
-169.714, -398.940, 21.024, 46.480
-170.036, -399.565, 21.095, 46.513
-170.359, -400.191, 21.164, 46.546
-170.681, -400.821, 21.232, 46.579
-171.002, -401.453, 21.299, 46.612
-171.324, -402.088, 21.363, 46.645
-171.645, -402.725, 21.420, 46.678
-171.965, -403.365, 21.466, 46.711
-172.284, -404.006, 21.498, 46.744
-172.602, -404.648, 21.511, 46.777
-172.918, -405.291, 21.504, 46.810
-173.232, -405.934, 21.475, 46.843
-173.544, -406.576, 21.426, 46.876
-173.854, -407.216, 21.358, 46.909
-174.160, -407.855, 21.273, 46.942
-174.464, -408.492, 21.176, 46.975
-174.764, -409.127, 21.069, 47.008
-175.062, -409.759, 20.956, 47.041
-175.356, -410.388, 20.839, 47.074
-175.646, -411.015, 20.723, 47.107
-175.933, -411.639, 20.610, 47.140
-176.217, -412.261, 20.503, 47.173
-176.498, -412.881, 20.405, 47.206
-176.776, -413.499, 20.319, 47.239
-177.051, -414.116, 20.242, 47.272
-177.323, -414.731, 20.175, 47.305
-177.592, -415.346, 20.118, 47.338
-177.859, -415.960, 20.070, 47.371
-178.123, -416.573, 20.030, 47.404
-178.385, -417.187, 19.998, 47.437
-178.644, -417.801, 19.974, 47.470
-178.901, -418.415, 19.958, 47.503
-179.156, -419.029, 19.948, 47.536
-179.409, -419.645, 19.944, 47.569
-179.660, -420.261, 19.946, 47.602
-179.909, -420.878, 19.953, 47.635
-180.155, -421.496, 19.966, 47.668
-180.400, -422.116, 19.983, 47.701
-180.643, -422.737, 20.004, 47.734
-180.884, -423.360, 20.028, 47.767
-181.122, -423.985, 20.054, 47.800
-181.359, -424.611, 20.077, 47.833
-181.594, -425.238, 20.097, 47.866
-181.826, -425.867, 20.110, 47.899
-182.056, -426.497, 20.114, 47.932
-182.284, -427.127, 20.108, 47.965
-182.509, -427.758, 20.090, 47.998
-182.731, -428.389, 20.061, 48.031
-182.950, -429.019, 20.020, 48.064
-183.166, -429.649, 19.969, 48.097
-183.379, -430.277, 19.909, 48.130
-183.588, -430.905, 19.846, 48.163
-183.795, -431.531, 19.785, 48.196
-183.998, -432.157, 19.731, 48.229
-184.198, -432.782, 19.686, 48.262
-184.395, -433.406, 19.650, 48.295
-184.589, -434.031, 19.621, 48.328
-184.780, -434.656, 19.600, 48.361
-184.969, -435.281, 19.587, 48.394
-185.155, -435.907, 19.580, 48.427
-185.338, -436.533, 19.579, 48.460
-185.519, -437.161, 19.584, 48.493
-185.697, -437.789, 19.594, 48.526
-185.873, -438.419, 19.609, 48.559
-186.046, -439.050, 19.628, 48.592
-186.218, -439.682, 19.652, 48.625
-186.387, -440.316, 19.680, 48.658
-186.554, -440.951, 19.711, 48.691
-186.719, -441.589, 19.745, 48.724
-186.883, -442.227, 19.783, 48.757
-187.044, -442.868, 19.823, 48.790
-187.203, -443.511, 19.866, 48.823
-187.361, -444.155, 19.912, 48.856
-187.517, -444.802, 19.960, 48.889
-187.672, -445.450, 20.010, 48.922
-187.825, -446.101, 20.062, 48.955
-187.976, -446.754, 20.115, 48.988
-188.126, -447.409, 20.171, 49.021
-188.275, -448.067, 20.228, 49.054
-188.423, -448.726, 20.286, 49.087
-188.569, -449.388, 20.346, 49.120
-188.714, -450.052, 20.407, 49.153
-188.857, -450.719, 20.469, 49.186
-189.000, -451.388, 20.532, 49.219
-189.142, -452.059, 20.596, 49.252
-189.282, -452.733, 20.661, 49.285
-189.422, -453.409, 20.727, 49.318
-189.561, -454.088, 20.794, 49.351
-189.699, -454.769, 20.861, 49.384
-189.836, -455.453, 20.929, 49.417
-189.972, -456.139, 20.998, 49.450
-190.108, -456.827, 21.067, 49.483
-190.243, -457.518, 21.137, 49.516
-190.377, -458.212, 21.207, 49.549
-190.511, -458.908, 21.278, 49.582
-190.644, -459.607, 21.348, 49.615
-190.776, -460.308, 21.420, 49.648
-190.908, -461.011, 21.491, 49.681
-191.040, -461.717, 21.563, 49.714
-191.171, -462.426, 21.635, 49.747
-191.302, -463.137, 21.707, 49.780
-191.433, -463.851, 21.780, 49.813
-191.563, -464.567, 21.852, 49.846
-191.693, -465.285, 21.925, 49.879
-191.822, -466.007, 21.998, 49.912
-191.952, -466.730, 22.071, 49.945
-192.081, -467.457, 22.144, 49.978
-192.210, -468.185, 22.217, 50.011
-192.338, -468.916, 22.290, 50.044
-192.467, -469.650, 22.364, 50.077
-192.595, -470.386, 22.437, 50.110
-192.724, -471.125, 22.509, 50.143
-192.852, -471.866, 22.578, 50.176
-192.980, -472.609, 22.641, 50.209
-193.108, -473.355, 22.695, 50.242
-193.236, -474.101, 22.738, 50.275
-193.363, -474.849, 22.767, 50.308
-193.490, -475.597, 22.781, 50.341
-193.617, -476.345, 22.779, 50.374
-193.743, -477.093, 22.762, 50.407
-193.868, -477.840, 22.729, 50.440
-193.993, -478.585, 22.685, 50.473
-194.117, -479.329, 22.630, 50.506
-194.241, -480.071, 22.569, 50.539
-194.363, -480.811, 22.504, 50.572
-194.485, -481.549, 22.438, 50.605
-194.607, -482.284, 22.374, 50.638
-194.727, -483.018, 22.314, 50.671
-194.847, -483.750, 22.262, 50.704
-194.967, -484.481, 22.217, 50.737
-195.085, -485.211, 22.180, 50.770
-195.204, -485.940, 22.150, 50.803
-195.322, -486.668, 22.126, 50.836
-195.439, -487.396, 22.109, 50.869
-195.556, -488.123, 22.097, 50.902
-195.673, -488.851, 22.092, 50.935
-195.789, -489.578, 22.091, 50.968
-195.905, -490.306, 22.095, 51.001
-196.021, -491.033, 22.104, 51.034
-196.137, -491.762, 22.117, 51.067
-196.252, -492.491, 22.134, 51.100
-196.368, -493.220, 22.154, 51.133
-196.483, -493.950, 22.177, 51.166
-196.597, -494.682, 22.204, 51.199
-196.712, -495.414, 22.233, 51.232
-196.827, -496.147, 22.265, 51.265
-196.941, -496.882, 22.299, 51.298
-197.056, -497.617, 22.336, 51.331
-197.170, -498.354, 22.375, 51.364
-197.285, -499.092, 22.416, 51.397
-197.399, -499.832, 22.456, 51.430
-197.513, -500.573, 22.496, 51.463
-197.627, -501.315, 22.532, 51.496
-197.741, -502.059, 22.563, 51.529
-197.855, -502.803, 22.588, 51.562
-197.968, -503.548, 22.606, 51.595
-198.081, -504.293, 22.615, 51.628
-198.194, -505.038, 22.616, 51.661
-198.307, -505.783, 22.607, 51.694
-198.419, -506.527, 22.591, 51.727
-198.531, -507.271, 22.567, 51.760
-198.642, -508.014, 22.537, 51.793
-198.753, -508.756, 22.503, 51.826
-198.864, -509.496, 22.467, 51.859
-198.973, -510.236, 22.430, 51.892
-199.083, -510.974, 22.393, 51.925
-199.192, -511.712, 22.360, 51.958
-199.300, -512.448, 22.330, 51.991
-199.408, -513.184, 22.307, 52.024
-199.515, -513.919, 22.289, 52.057
-199.622, -514.654, 22.278, 52.090
-199.729, -515.389, 22.271, 52.123
-199.835, -516.123, 22.270, 52.156
-199.941, -516.859, 22.274, 52.189
-200.046, -517.594, 22.282, 52.222
-200.152, -518.330, 22.294, 52.255
-200.256, -519.066, 22.310, 52.288
-200.361, -519.803, 22.330, 52.321
-200.465, -520.541, 22.353, 52.354
-200.570, -521.279, 22.378, 52.387
-200.673, -522.019, 22.405, 52.420
-200.777, -522.760, 22.432, 52.453
-200.880, -523.501, 22.459, 52.486
-200.984, -524.243, 22.482, 52.519
-201.086, -524.986, 22.503, 52.552
-201.189, -525.730, 22.517, 52.585
-201.291, -526.473, 22.523, 52.618
-201.393, -527.217, 22.519, 52.651
-201.494, -527.960, 22.503, 52.684
-201.595, -528.703, 22.474, 52.717
-201.695, -529.444, 22.432, 52.750
-201.795, -530.183, 22.379, 52.783
-201.894, -530.920, 22.316, 52.816
-201.992, -531.655, 22.243, 52.849
-202.089, -532.388, 22.164, 52.882
-202.186, -533.117, 22.080, 52.915
-202.282, -533.844, 21.993, 52.948
-202.377, -534.568, 21.905, 52.981
-202.472, -535.290, 21.819, 53.014
-202.565, -536.009, 21.737, 53.047
-202.658, -536.725, 21.660, 53.080
-202.750, -537.439, 21.590, 53.113
-202.842, -538.151, 21.529, 53.146
-202.933, -538.862, 21.476, 53.179
-203.023, -539.571, 21.431, 53.212
-203.113, -540.279, 21.394, 53.245
-203.202, -540.986, 21.365, 53.278
-203.291, -541.692, 21.342, 53.311
-203.379, -542.398, 21.326, 53.344
-203.467, -543.103, 21.317, 53.377
-203.554, -543.809, 21.313, 53.410
-203.641, -544.514, 21.315, 53.443
-203.728, -545.220, 21.319, 53.476
-203.814, -545.926, 21.325, 53.509
-203.900, -546.632, 21.329, 53.542
-203.986, -547.338, 21.330, 53.575
-204.071, -548.044, 21.327, 53.608
-204.156, -548.750, 21.318, 53.641
-204.240, -549.455, 21.300, 53.674
-204.324, -550.159, 21.275, 53.707
-204.408, -550.863, 21.242, 53.740
-204.491, -551.565, 21.200, 53.773
-204.573, -552.265, 21.151, 53.806
-204.655, -552.964, 21.095, 53.839
-204.736, -553.660, 21.034, 53.872
-204.817, -554.355, 20.969, 53.905
-204.897, -555.047, 20.901, 53.938
-204.976, -555.737, 20.833, 53.971
-205.055, -556.425, 20.765, 54.004
-205.133, -557.111, 20.698, 54.037
-205.211, -557.794, 20.635, 54.070
-205.288, -558.476, 20.577, 54.103
-205.365, -559.157, 20.524, 54.136
-205.441, -559.835, 20.477, 54.169
-205.516, -560.513, 20.436, 54.202
-205.591, -561.189, 20.403, 54.235
-205.666, -561.864, 20.376, 54.268
-205.740, -562.539, 20.356, 54.301
-205.814, -563.214, 20.340, 54.334
-205.887, -563.888, 20.329, 54.367
-205.960, -564.561, 20.321, 54.400
-206.033, -565.235, 20.315, 54.433
-206.105, -565.908, 20.308, 54.466
-206.177, -566.582, 20.301, 54.499
-206.249, -567.254, 20.290, 54.532
-206.320, -567.927, 20.276, 54.565
-206.390, -568.599, 20.257, 54.598
-206.461, -569.270, 20.233, 54.631
-206.531, -569.940, 20.203, 54.664
-206.600, -570.609, 20.168, 54.697
-206.669, -571.276, 20.128, 54.730
-206.737, -571.942, 20.083, 54.763
-206.805, -572.607, 20.034, 54.796
-206.873, -573.270, 19.982, 54.829
-206.940, -573.931, 19.927, 54.862
-207.006, -574.590, 19.872, 54.895
-207.072, -575.248, 19.816, 54.928
-207.137, -575.903, 19.761, 54.961
-207.202, -576.557, 19.708, 54.994
-207.266, -577.210, 19.658, 55.027
-207.330, -577.861, 19.611, 55.060
-207.393, -578.510, 19.568, 55.093
-207.456, -579.159, 19.529, 55.126
-207.518, -579.806, 19.495, 55.159
-207.580, -580.452, 19.466, 55.192
-207.641, -581.097, 19.440, 55.225
-207.702, -581.742, 19.419, 55.258
-207.763, -582.386, 19.400, 55.291
-207.823, -583.030, 19.383, 55.324
-207.882, -583.673, 19.368, 55.357
-207.942, -584.316, 19.354, 55.390
-208.000, -584.958, 19.338, 55.423
-208.059, -585.600, 19.322, 55.456
-208.117, -586.241, 19.303, 55.489
-208.174, -586.881, 19.282, 55.522
-208.231, -587.521, 19.257, 55.555
-208.288, -588.160, 19.229, 55.588
-208.344, -588.797, 19.198, 55.621
-208.400, -589.434, 19.163, 55.654
-208.455, -590.069, 19.124, 55.687
-208.509, -590.703, 19.084, 55.720
-208.563, -591.336, 19.040, 55.753
-208.617, -591.967, 18.996, 55.786
-208.670, -592.597, 18.950, 55.819
-208.723, -593.225, 18.904, 55.852
-208.775, -593.852, 18.858, 55.885
-208.826, -594.477, 18.813, 55.918
-208.877, -595.101, 18.770, 55.951
-208.927, -595.723, 18.729, 55.984
-208.977, -596.344, 18.690, 56.017
-209.027, -596.965, 18.654, 56.050
-209.076, -597.584, 18.621, 56.083
-209.124, -598.202, 18.591, 56.116
-209.172, -598.819, 18.564, 56.149
-209.219, -599.435, 18.539, 56.182
-209.266, -600.051, 18.516, 56.215
-209.312, -600.666, 18.494, 56.248
-209.358, -601.281, 18.474, 56.281
-209.403, -601.894, 18.454, 56.314
-209.448, -602.507, 18.433, 56.347
-209.492, -603.120, 18.413, 56.380
-209.536, -603.731, 18.390, 56.413
-209.580, -604.342, 18.367, 56.446
-209.622, -604.953, 18.341, 56.479
-209.665, -605.562, 18.314, 56.512
-209.706, -606.170, 18.284, 56.545
-209.747, -606.777, 18.253, 56.578
-209.788, -607.383, 18.219, 56.611
-209.828, -607.989, 18.183, 56.644
-209.867, -608.592, 18.146, 56.677
-209.906, -609.195, 18.108, 56.710
-209.944, -609.796, 18.070, 56.743
-209.982, -610.396, 18.031, 56.776
-210.019, -610.995, 17.992, 56.809
-210.056, -611.593, 17.953, 56.842
-210.092, -612.189, 17.916, 56.875
-210.127, -612.784, 17.880, 56.908
-210.162, -613.378, 17.845, 56.941
-210.196, -613.971, 17.812, 56.974
-210.229, -614.563, 17.781, 57.007
-210.262, -615.154, 17.751, 57.040
-210.294, -615.745, 17.723, 57.073
-210.326, -616.334, 17.697, 57.106
-210.357, -616.922, 17.671, 57.139
-210.387, -617.510, 17.647, 57.172
-210.417, -618.097, 17.624, 57.205
-210.446, -618.683, 17.601, 57.238
-210.474, -619.269, 17.578, 57.271
-210.502, -619.854, 17.554, 57.304
-210.529, -620.437, 17.530, 57.337
-210.556, -621.021, 17.505, 57.370
-210.582, -621.603, 17.479, 57.403
-210.607, -622.184, 17.452, 57.436
-210.631, -622.765, 17.424, 57.469
-210.655, -623.344, 17.394, 57.502
-210.678, -623.923, 17.363, 57.535
-210.700, -624.500, 17.332, 57.568
-210.722, -625.077, 17.299, 57.601
-210.743, -625.652, 17.266, 57.634
-210.763, -626.227, 17.232, 57.667
-210.782, -626.800, 17.198, 57.700
-210.801, -627.372, 17.164, 57.733
-210.818, -627.943, 17.130, 57.766
-210.835, -628.513, 17.097, 57.799
-210.851, -629.081, 17.065, 57.832
-210.867, -629.649, 17.033, 57.865
-210.881, -630.216, 17.003, 57.898
-210.895, -630.782, 16.973, 57.931
-210.908, -631.347, 16.945, 57.964
-210.920, -631.911, 16.917, 57.997
-210.931, -632.474, 16.891, 58.030
-210.941, -633.036, 16.865, 58.063
-210.950, -633.598, 16.840, 58.096
-210.959, -634.158, 16.815, 58.129
-210.966, -634.718, 16.790, 58.162
-210.972, -635.277, 16.766, 58.195
-210.978, -635.836, 16.741, 58.228
-210.982, -636.393, 16.716, 58.261
-210.986, -636.950, 16.691, 58.294
-210.988, -637.505, 16.665, 58.327
-210.990, -638.060, 16.638, 58.360
-210.990, -638.614, 16.611, 58.393
-210.989, -639.167, 16.583, 58.426
-210.987, -639.719, 16.554, 58.459
-210.984, -640.270, 16.525, 58.492
-210.979, -640.820, 16.496, 58.525
-210.974, -641.369, 16.466, 58.558
-210.967, -641.917, 16.435, 58.591
-210.959, -642.464, 16.405, 58.624
-210.949, -643.010, 16.375, 58.657
-210.939, -643.555, 16.344, 58.690
-210.926, -644.099, 16.314, 58.723
-210.913, -644.641, 16.285, 58.756
-210.898, -645.183, 16.256, 58.789
-210.881, -645.724, 16.228, 58.822
-210.863, -646.264, 16.200, 58.855
-210.843, -646.803, 16.172, 58.888
-210.821, -647.341, 16.146, 58.921
-210.797, -647.878, 16.119, 58.954
-210.772, -648.414, 16.094, 58.987
-210.745, -648.949, 16.068, 59.020
-210.716, -649.483, 16.043, 59.053
-210.685, -650.016, 16.018, 59.086
-210.651, -650.548, 15.993, 59.119
-210.616, -651.080, 15.968, 59.152
-210.578, -651.610, 15.943, 59.185
-210.538, -652.139, 15.918, 59.218
-210.496, -652.667, 15.892, 59.251
-210.452, -653.194, 15.866, 59.284
-210.405, -653.720, 15.840, 59.317
-210.356, -654.245, 15.814, 59.350
-210.304, -654.769, 15.787, 59.383
-210.250, -655.292, 15.760, 59.416
-210.194, -655.813, 15.732, 59.449
-210.135, -656.334, 15.705, 59.482
-210.074, -656.853, 15.677, 59.515
-210.010, -657.371, 15.650, 59.548
-209.944, -657.887, 15.622, 59.581
-209.876, -658.403, 15.595, 59.614
-209.805, -658.917, 15.568, 59.647
-209.731, -659.430, 15.541, 59.680
-209.656, -659.941, 15.514, 59.713
-209.578, -660.451, 15.487, 59.746
-209.497, -660.961, 15.461, 59.779
-209.414, -661.469, 15.435, 59.812
-209.329, -661.975, 15.409, 59.845
-209.242, -662.480, 15.384, 59.878
-209.153, -662.985, 15.359, 59.911
-209.061, -663.488, 15.334, 59.944
-208.967, -663.989, 15.310, 59.977
-208.871, -664.490, 15.285, 60.010
-208.773, -664.989, 15.260, 60.043
-208.672, -665.487, 15.236, 60.076
-208.570, -665.983, 15.211, 60.109
-208.466, -666.479, 15.187, 60.142
-208.360, -666.973, 15.162, 60.175
-208.251, -667.466, 15.137, 60.208
-208.141, -667.958, 15.112, 60.241
-208.029, -668.448, 15.087, 60.274
-207.916, -668.937, 15.061, 60.307
-207.800, -669.425, 15.036, 60.340
-207.683, -669.911, 15.010, 60.373
-207.564, -670.397, 14.985, 60.406
-207.443, -670.880, 14.959, 60.439
-207.320, -671.363, 14.933, 60.472
-207.196, -671.844, 14.907, 60.505
-207.071, -672.324, 14.882, 60.538
-206.943, -672.803, 14.856, 60.571
-206.814, -673.280, 14.831, 60.604
-206.684, -673.757, 14.806, 60.637
-206.552, -674.231, 14.781, 60.670
-206.418, -674.705, 14.756, 60.703
-206.283, -675.177, 14.731, 60.736
-206.147, -675.648, 14.707, 60.769
-206.009, -676.118, 14.682, 60.802
-205.869, -676.586, 14.658, 60.835
-205.728, -677.053, 14.634, 60.868
-205.586, -677.519, 14.610, 60.901
-205.442, -677.984, 14.586, 60.934
-205.296, -678.447, 14.562, 60.967
-205.149, -678.909, 14.538, 61.000
-205.001, -679.369, 14.515, 61.033
-204.851, -679.829, 14.491, 61.066
-204.700, -680.287, 14.467, 61.099
-204.547, -680.744, 14.443, 61.132
-204.393, -681.199, 14.419, 61.165
-204.238, -681.653, 14.395, 61.198
-204.080, -682.106, 14.371, 61.231
-203.922, -682.557, 14.347, 61.264
-203.762, -683.007, 14.323, 61.297
-203.600, -683.455, 14.298, 61.330
-203.437, -683.902, 14.274, 61.363
-203.272, -684.348, 14.250, 61.396
-203.106, -684.792, 14.226, 61.429
-202.938, -685.235, 14.202, 61.462
-202.769, -685.676, 14.178, 61.495
-202.598, -686.116, 14.154, 61.528
-202.425, -686.554, 14.130, 61.561
-202.251, -686.991, 14.106, 61.594
-202.075, -687.427, 14.083, 61.627
-201.897, -687.860, 14.059, 61.660
-201.718, -688.293, 14.036, 61.693
-201.537, -688.723, 14.012, 61.726
-201.354, -689.152, 13.989, 61.759
-201.170, -689.580, 13.966, 61.792
-200.983, -690.005, 13.943, 61.825
-200.795, -690.430, 13.920, 61.858
-200.605, -690.852, 13.897, 61.891
-200.413, -691.273, 13.874, 61.924
-200.220, -691.692, 13.851, 61.957
-200.024, -692.110, 13.828, 61.990
-199.826, -692.525, 13.805, 62.023
-199.627, -692.939, 13.782, 62.056
-199.425, -693.351, 13.759, 62.089
-199.222, -693.761, 13.736, 62.122
-199.016, -694.169, 13.713, 62.155
-198.808, -694.576, 13.690, 62.188
-198.599, -694.980, 13.667, 62.221
-198.387, -695.383, 13.644, 62.254
-198.173, -695.783, 13.621, 62.287
-197.957, -696.182, 13.599, 62.320
-197.739, -696.578, 13.576, 62.353
-197.518, -696.973, 13.553, 62.386
-197.295, -697.365, 13.530, 62.419
-197.071, -697.755, 13.508, 62.452
-196.843, -698.143, 13.485, 62.485
-196.614, -698.529, 13.462, 62.518
-196.382, -698.912, 13.440, 62.551
-196.148, -699.293, 13.417, 62.584
-195.912, -699.672, 13.395, 62.617
-195.673, -700.048, 13.373, 62.650
-195.432, -700.422, 13.351, 62.683
-195.189, -700.794, 13.328, 62.716
-194.943, -701.163, 13.306, 62.749
-194.695, -701.530, 13.284, 62.782
-194.444, -701.894, 13.262, 62.815
-194.191, -702.255, 13.240, 62.848
-193.936, -702.614, 13.218, 62.881
-193.678, -702.970, 13.196, 62.914
-193.417, -703.324, 13.174, 62.947
-193.154, -703.675, 13.153, 62.980
-192.889, -704.023, 13.131, 63.013
-192.621, -704.368, 13.109, 63.046
-192.351, -704.710, 13.087, 63.079
-192.078, -705.049, 13.065, 63.112
-191.803, -705.386, 13.044, 63.145
-191.525, -705.719, 13.022, 63.178
-191.245, -706.050, 13.000, 63.211
-190.963, -706.377, 12.979, 63.244
-190.678, -706.701, 12.957, 63.277
-190.390, -707.023, 12.936, 63.310
-190.100, -707.340, 12.914, 63.343
-189.808, -707.655, 12.893, 63.376
-189.513, -707.967, 12.871, 63.409
-189.216, -708.275, 12.850, 63.442
-188.916, -708.580, 12.829, 63.475
-188.614, -708.881, 12.807, 63.508
-188.310, -709.179, 12.786, 63.541
-188.003, -709.474, 12.765, 63.574
-187.694, -709.765, 12.744, 63.607
-187.382, -710.052, 12.723, 63.640
-187.068, -710.336, 12.702, 63.673
-186.753, -710.617, 12.681, 63.706
-186.434, -710.894, 12.660, 63.739
-186.114, -711.167, 12.639, 63.772
-185.791, -711.436, 12.618, 63.805
-185.466, -711.702, 12.598, 63.838
-185.139, -711.964, 12.577, 63.871
-184.810, -712.222, 12.556, 63.904
-184.479, -712.477, 12.536, 63.937
-184.146, -712.727, 12.515, 63.970
-183.811, -712.974, 12.494, 64.003
-183.474, -713.217, 12.474, 64.036
-183.135, -713.456, 12.453, 64.069
-182.794, -713.691, 12.433, 64.102
-182.451, -713.922, 12.413, 64.135
-182.106, -714.150, 12.392, 64.168
-181.760, -714.373, 12.372, 64.201
-181.412, -714.592, 12.352, 64.234
-181.062, -714.808, 12.331, 64.267
-180.711, -715.019, 12.311, 64.300
-180.358, -715.227, 12.291, 64.333
-180.003, -715.430, 12.271, 64.366
-179.647, -715.630, 12.251, 64.399
-179.290, -715.825, 12.231, 64.432
-178.931, -716.017, 12.210, 64.465
-178.571, -716.204, 12.190, 64.498
-178.209, -716.388, 12.170, 64.531
-177.847, -716.567, 12.151, 64.564
-177.483, -716.743, 12.131, 64.597
-177.118, -716.914, 12.111, 64.630
-176.751, -717.082, 12.091, 64.663
-176.384, -717.246, 12.071, 64.696
-176.016, -717.405, 12.052, 64.729
-175.646, -717.561, 12.032, 64.762
-175.276, -717.713, 12.012, 64.795
-174.905, -717.861, 11.993, 64.828
-174.533, -718.005, 11.973, 64.861
-174.161, -718.146, 11.954, 64.894
-173.787, -718.282, 11.935, 64.927
-173.413, -718.415, 11.915, 64.960
-173.038, -718.544, 11.896, 64.993
-172.663, -718.669, 11.877, 65.026
-172.287, -718.790, 11.857, 65.059
-171.910, -718.907, 11.838, 65.092
-171.533, -719.021, 11.819, 65.125
-171.156, -719.131, 11.799, 65.158
-170.778, -719.237, 11.780, 65.191
-170.400, -719.339, 11.760, 65.224
-170.021, -719.438, 11.741, 65.257
-169.643, -719.532, 11.722, 65.290
-169.263, -719.623, 11.702, 65.323
-168.884, -719.709, 11.683, 65.356
-168.504, -719.792, 11.664, 65.389
-168.124, -719.871, 11.645, 65.422
-167.745, -719.946, 11.626, 65.455
-167.364, -720.017, 11.606, 65.488
-166.984, -720.085, 11.587, 65.521
-166.604, -720.148, 11.568, 65.554
-166.224, -720.207, 11.549, 65.587
-165.844, -720.262, 11.531, 65.620
-165.464, -720.314, 11.512, 65.653
-165.084, -720.361, 11.493, 65.686
-164.704, -720.404, 11.475, 65.719
-164.324, -720.443, 11.459, 65.752
-163.945, -720.479, 11.445, 65.785
-163.565, -720.510, 11.436, 65.818
-163.185, -720.537, 11.434, 65.851
-162.805, -720.560, 11.440, 65.884
-162.424, -720.580, 11.454, 65.917
-162.042, -720.595, 11.478, 65.950
-161.659, -720.606, 11.510, 65.983
-161.274, -720.614, 11.549, 66.016
-160.888, -720.617, 11.595, 66.049
-160.501, -720.617, 11.647, 66.082
-160.111, -720.612, 11.704, 66.115
-159.719, -720.604, 11.765, 66.148
-159.326, -720.591, 11.830, 66.181
-158.930, -720.574, 11.897, 66.214
-158.532, -720.553, 11.965, 66.247
-158.133, -720.527, 12.032, 66.280
-157.731, -720.498, 12.098, 66.313
-157.328, -720.464, 12.161, 66.346
-156.923, -720.426, 12.220, 66.379
-156.517, -720.383, 12.276, 66.412
-156.110, -720.336, 12.326, 66.445
-155.701, -720.285, 12.372, 66.478
-155.292, -720.229, 12.413, 66.511
-154.882, -720.169, 12.449, 66.544
-154.472, -720.104, 12.481, 66.577
-154.062, -720.035, 12.509, 66.610
-153.651, -719.962, 12.535, 66.643
-153.241, -719.885, 12.558, 66.676
-152.830, -719.803, 12.581, 66.709
-152.420, -719.717, 12.604, 66.742
-152.009, -719.627, 12.628, 66.775
-151.599, -719.533, 12.653, 66.808
-151.189, -719.434, 12.680, 66.841
-150.778, -719.331, 12.711, 66.874
-150.368, -719.224, 12.744, 66.907
-149.957, -719.113, 12.781, 66.940
-149.547, -718.998, 12.821, 66.973
-149.136, -718.878, 12.865, 67.006
-148.724, -718.755, 12.911, 67.039
-148.312, -718.627, 12.960, 67.072
-147.900, -718.495, 13.012, 67.105
-147.487, -718.359, 13.065, 67.138
-147.073, -718.219, 13.120, 67.171
-146.659, -718.074, 13.175, 67.204
-146.245, -717.926, 13.230, 67.237
-145.830, -717.773, 13.284, 67.270
-145.414, -717.617, 13.337, 67.303
-144.999, -717.456, 13.386, 67.336
-144.583, -717.292, 13.429, 67.369
-144.168, -717.123, 13.463, 67.402
-143.753, -716.952, 13.487, 67.435
-143.339, -716.776, 13.498, 67.468
-142.927, -716.598, 13.496, 67.501
-142.516, -716.417, 13.480, 67.534
-142.108, -716.232, 13.452, 67.567
-141.702, -716.046, 13.411, 67.600
-141.299, -715.857, 13.361, 67.633
-140.900, -715.666, 13.304, 67.666
-140.504, -715.472, 13.241, 67.699
-140.111, -715.277, 13.175, 67.732
-139.721, -715.080, 13.108, 67.765
-139.335, -714.880, 13.043, 67.798
-138.952, -714.679, 12.982, 67.831
-138.572, -714.476, 12.926, 67.864
-138.195, -714.271, 12.877, 67.897
-137.821, -714.064, 12.836, 67.930
-137.449, -713.855, 12.804, 67.963
-137.080, -713.643, 12.781, 67.996
-136.712, -713.429, 12.766, 68.029
-136.346, -713.212, 12.760, 68.062
-135.981, -712.993, 12.761, 68.095
-135.618, -712.772, 12.768, 68.128
-135.255, -712.548, 12.778, 68.161
-134.894, -712.321, 12.791, 68.194
-134.535, -712.091, 12.805, 68.227
-134.176, -711.859, 12.817, 68.260
-133.818, -711.625, 12.827, 68.293
-133.462, -711.388, 12.834, 68.326
-133.108, -711.148, 12.835, 68.359
-132.755, -710.907, 12.831, 68.392
-132.404, -710.663, 12.821, 68.425
-132.055, -710.417, 12.805, 68.458
-131.709, -710.169, 12.784, 68.491
-131.364, -709.920, 12.757, 68.524
-131.023, -709.669, 12.726, 68.557
-130.683, -709.417, 12.691, 68.590
-130.347, -709.162, 12.654, 68.623
-130.013, -708.907, 12.616, 68.656
-129.682, -708.650, 12.577, 68.689
-129.354, -708.391, 12.539, 68.722
-129.028, -708.131, 12.503, 68.755
-128.705, -707.869, 12.469, 68.788
-128.385, -707.606, 12.438, 68.821
-128.067, -707.341, 12.410, 68.854
-127.752, -707.074, 12.387, 68.887
-127.440, -706.806, 12.367, 68.920
-127.129, -706.535, 12.351, 68.953
-126.821, -706.263, 12.338, 68.986
-126.515, -705.988, 12.328, 69.019
-126.212, -705.712, 12.321, 69.052
-125.911, -705.433, 12.315, 69.085
-125.612, -705.152, 12.310, 69.118
-125.315, -704.869, 12.305, 69.151
-125.021, -704.584, 12.300, 69.184
-124.729, -704.296, 12.294, 69.217
-124.440, -704.006, 12.286, 69.250
